2024-08-09,₫1.24tỉ
2024-08-10,₫1.41tỉ
2024-08-11,₫1.47tỉ
2024-08-12,₫1.34tỉ
2024-08-13,₫1.79tỉ
2024-08-14,₫1.61tỉ
2024-08-15,₫1.78tỉ
2024-08-16,₫1.36tỉ
2024-08-17,₫1.51tỉ
2024-08-18,₫1.09tỉ
2024-08-19,₫1.56tỉ
2024-08-20,₫1.13tỉ
2024-08-21,₫1.36tỉ
2024-08-22,₫1.26tỉ
2024-08-23,₫1.16tỉ
2024-08-24,₫1.14tỉ
2024-08-25,₫7.77tỉ
2024-08-26,₫9.64tỉ
2024-08-27,₫1.12tỉ
2024-08-28,₫9.49tỉ
2024-08-29,₫1.45tỉ
2024-08-30,₫1.07tỉ
2024-08-31,₫1.07tỉ
2024-09-01,₫9.29tỉ
2024-09-02,₫7.83tỉ
2024-09-03,₫1.40tỉ
2024-09-04,₫1.45tỉ
2024-09-05,₫1.67tỉ
2024-09-06,₫1.33tỉ
2024-09-07,₫1.01tỉ
