2024-08-09,₫13.56tr
2024-08-10,₫10.44tr
2024-08-11,₫12.50tr
2024-08-12,₫13.06tr
2024-08-13,₫16.18tr
2024-08-14,₫17.82tr
2024-08-15,₫24.31tr
2024-08-16,₫27.18tr
2024-08-17,₫27.21tr
2024-08-18,₫13.67tr
2024-08-19,₫19.44tr
2024-08-20,₫16.18tr
2024-08-21,₫19.85tr
2024-08-22,₫30.49tr
2024-08-23,₫14.57tr
2024-08-24,₫19.82tr
2024-08-25,₫26.99tr
2024-08-26,₫18.71tr
2024-08-27,₫34.35tr
2024-08-28,₫34.60tr
2024-08-29,₫20.44tr
2024-08-30,₫38.43tr
2024-08-31,₫26.34tr
2024-09-01,₫13.33tr
2024-09-02,₫10.73tr
2024-09-03,₫19.39tr
2024-09-04,₫41.88tr
2024-09-05,₫25.64tr
2024-09-06,₫28.14tr
2024-09-07,₫18.58tr
